-3.765410175523251773e-02 -1.693138288005406047e-03 7.573226203164919568e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-3.712071111974509646e-02 -1.569110962063030015e-03 7.573228703489490954e+00 -8.197518656883548145e-05 -6.903720408727102419e-04 -1.844080145817733217e-03
-3.657139806574383201e-02 -1.020758087809035082e-03 7.573230968291063014e+00 -6.423773625008962363e-04 -1.217630912717310296e-03 -2.432877050926205917e-03
-3.614699666176896670e-02 -2.065550523264481639e-04 7.573231348362813087e+00 -1.726501023749761349e-03 -1.558119216393099140e-03 -2.797353250485594758e-03
-3.605230541774939040e-02 8.018102685857872057e-04 7.573020933451282133e+00 -2.359527044219207875e-03 -1.918308506353379661e-03 -2.709304508793120968e-03
-4.322067958433587626e-02 1.689930442551203227e-02 7.535918408794655576e+00 -2.302671487170510154e-03 -1.792487709916466051e-03 -1.987053654921684936e-03
-4.807001423407551710e-02 3.337897130583857008e-02 7.450330291571169994e+00 -1.736893476996402650e-03 -1.682100636726065277e-03 -6.402600104568724818e-04
-4.953615290054250164e-02 3.031127234432310150e-02 7.444963767550803801e+00 -1.919914116241967002e-03 -1.562939029275949238e-03 4.570783403610313277e-04
-5.133031313945898150e-02 2.759931595478417113e-02 7.438438700804431924e+00 -3.166514020543754245e-03 -1.730622577856554510e-03 5.847854986004960608e-04
-5.289079955781872400e-02 2.345709442173952997e-02 7.433080837162580501e+00 -4.614276018968799242e-03 -2.152701379975573062e-03 -2.802586734420136065e-04
-5.432862976153043227e-02 1.810658291954387808e-02 7.430820858876435508e+00 -5.179187254439999478e-03 -2.601563820220043240e-03 -1.840852008650929175e-03
-5.551250783645923781e-02 1.149907018084909797e-02 7.431292409832029655e+00 -4.521218418435531475e-03 -2.806002464568060819e-03 -3.985693431951435779e-03
-5.631775527539829157e-02 3.828316081363684897e-03 7.434466952999626344e+00 -2.796526970557467427e-03 -2.483981766718676518e-03 -5.806747262875446361e-03
-5.680064002209088414e-02 -4.499622218662880334e-03 7.440827117116372236e+00 -8.324393098435600193e-04 -1.894941112151860094e-03 -6.746668718466570895e-03
-5.680730046661892213e-02 -1.315266283474831807e-02 7.449322152481763659e+00 6.041619062973286117e-04 -1.433030215826858189e-03 -6.362465583587413077e-03
-5.634832046870738576e-02 -2.145301368545094248e-02 7.459942449506184126e+00 1.117195598667032044e-03 -1.535671585010400754e-03 -4.555810482419070384e-03
-5.537456541971506885e-02 -2.885356669784771774e-02 7.471691901345086428e+00 1.299509082436882965e-03 -2.278991635555796536e-03 -1.567095489572976896e-03
-5.394868653516490808e-02 -3.481291299973024445e-02 7.484278906819133326e+00 1.364045889643660534e-03 -2.832200662186405097e-03 1.814109222650225027e-03
-5.206529795292761525e-02 -3.900509802323422204e-02 7.496940739992716374e+00 1.245885277480119355e-03 -2.620534360165015751e-03 4.663384863566119240e-03
-4.981133202780817920e-02 -4.111217977571501175e-02 7.509419710670571568e+00 9.491130136846112966e-04 -1.576715730145332884e-03 6.562311298797805434e-03
-4.729781848587238241e-02 -4.102847809479304164e-02 7.521249328681532731e+00 7.370135436640276550e-04 -1.981102183000915846e-04 6.841387329852000737e-03
-4.474409730561042936e-02 -3.884045859162946202e-02 7.532298172633002942e+00 9.720283401472804572e-04 1.067676932120826096e-03 5.707672788549328705e-03
-4.238839638952200672e-02 -3.481658446239462718e-02 7.542321562004180358e+00 1.871170634656716195e-03 1.952338805665292370e-03 3.602964012012461071e-03
-4.058159122460917867e-02 -2.931532637443370545e-02 7.551247483411047234e+00 3.415385236748405117e-03 2.296795145881062351e-03 9.978209477242100476e-04
-3.965108717220095641e-02 -2.288803261682749793e-02 7.558890017986739984e+00 5.225516561358698603e-03 2.364582171036829720e-03 -2.003115331604655817e-03
-3.979301972519130870e-02 -1.607783840368185585e-02 7.565112610388347036e+00 6.020029675177212408e-03 2.345283342573407231e-03 -4.708709743055180044e-03
-4.105573887624592438e-02 -9.366673995962356697e-03 7.569678656295653951e+00 5.684622394973183786e-03 2.454951730199762122e-03 -6.502909377589218866e-03
-4.339374256306084005e-02 -3.126349339897211560e-03 7.572386424670273009e+00 4.809867779683416576e-03 2.672195976661393725e-03 -6.970079064281093154e-03
-4.655936022668631658e-02 2.437089656690591584e-03 7.573030387872473845e+00 3.612349777339126169e-03 2.625677249035386802e-03 -5.538106052344552409e-03
-5.016828546786349791e-02 7.436846659937235496e-03 7.571519663301785386e+00 1.983506407147144022e-03 2.171087871609529273e-03 -2.612036934501608346e-03
-5.373069242128283157e-02 1.216021464896627907e-02 7.567876427965833486e+00 1.747807487062264962e-04 1.357628207675899961e-03 6.465864089650552810e-04
-5.671912035547641007e-02 1.677717882672215971e-02 7.562309197235498992e+00 -1.370562803528520279e-03 5.166770248900171307e-04 2.684825854363315830e-03
-5.881430734021025897e-02 2.134405394835576023e-02 7.555198780779504020e+00 -2.909099448898632735e-03 -8.434239503157358719e-05 2.997299950939260205e-03
-5.985302545972261135e-02 2.579943397032403302e-02 7.547111913830067742e+00 -3.953940553091538253e-03 -3.750897780426196431e-04 2.121436536939301162e-03
-5.966779639213119074e-02 3.005718528604527789e-02 7.538742549016017591e+00 -4.477314382330711828e-03 -5.565624897974632505e-04 8.722080041409752908e-04
-5.816590733913980932e-02 3.401251082619403954e-02 7.530847028870178761e+00 -5.137666406973826101e-03 -9.567062889503553805e-04 -4.376249209204737325e-04
-5.548509362525460425e-02 3.744594188379510996e-02 7.524134516326301814e+00 -5.778570383096045572e-03 -1.518264629581206684e-03 -1.613159436851753633e-03
-5.183430869728488516e-02 4.006509938364745393e-02 7.519180387239709162e+00 -6.109136458954761602e-03 -2.067926265908835194e-03 -2.698588701513127130e-03
-4.746405116146347469e-02 4.168808892509793390e-02 7.516352175097838817e+00 -5.835970908909360322e-03 -2.384518643397259482e-03 -3.593916731754773913e-03
-4.268036755641806124e-02 4.226838149523097499e-02 7.515787440557716970e+00 -5.209619737246059742e-03 -2.398798332475347329e-03 -3.976058192801204885e-03
-3.773615047393850258e-02 4.193910844703812452e-02 7.517402535680958842e+00 -4.387003816903949430e-03 -2.254160074508123474e-03 -3.451580553183667376e-03
-3.281865440418062219e-02 4.081786654786628832e-02 7.520932153929239306e+00 -3.311203883621604248e-03 -2.021420778806115853e-03 -1.749316315182533393e-03
-2.809395575059170716e-02 3.902167281457415149e-02 7.525972118276162526e+00 -2.424748899549817021e-03 -1.990090809100202116e-03 6.831211069635260025e-04
-2.371019124214773788e-02 3.671566165072850246e-02 7.532026528694641954e+00 -2.078331110485098169e-03 -2.291178683210575405e-03 3.213001787518358736e-03
-1.970478560178217514e-02 3.413815937581741317e-02 7.538552961123921037e+00 -2.086531673009221679e-03 -2.587150368015355469e-03 4.750802779588038371e-03
