-5.120549012168859083e-03 -4.787377205170054856e-02 7.573166953416998304e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-5.640644475676873972e-03 -4.757622134428286798e-02 7.573168572922057251e+00 1.978380807069608262e-03 -8.510044960172955279e-04 -2.203867418174607767e-03
-8.070446488805194454e-03 -4.741247705398370094e-02 7.573168292231151177e+00 4.033812263988471175e-03 -1.566690067509072040e-03 1.712244580889335114e-05
-1.243668117221305609e-02 -4.736119024841073388e-02 7.573166502094461627e+00 5.787208597722146367e-03 -1.786074535598950516e-03 2.003163478199967550e-03
-1.863825876927884678e-02 -4.724226796695961406e-02 7.573210393678673213e+00 3.686074586760399938e-03 -2.032595181691796912e-03 3.599181972526481130e-03
-4.867405870854567274e-02 -2.893120323537703986e-02 7.581275216009752071e+00 3.295188056794104686e-03 -1.655036445483016065e-03 4.692319241550064156e-03
-7.492268440372953919e-02 -1.090461780845480323e-02 7.609518185200976781e+00 3.590272619273752758e-03 -1.258713511145847933e-03 4.093693635512079404e-03
-7.445315834063333249e-02 -1.114312003613643527e-02 7.608346872036019448e+00 3.788018016240234185e-03 -8.215479194344493113e-04 2.358235075521524990e-03
-7.684781752881379713e-02 -8.757937804137921542e-03 7.607579807429356578e+00 3.353490270033527426e-03 -4.357808097826080260e-04 2.859576774823721092e-04
-7.765255906940161934e-02 -5.565340142909954053e-03 7.608104348559827201e+00 2.425859778212373277e-03 -2.337372245682012219e-04 -2.017441345656432756e-03
-7.713786286606720555e-02 -1.213178636988891407e-03 7.608322516336220254e+00 1.515576225519605193e-03 -2.098598354793440579e-04 -4.022492976457421772e-03
-7.487687390055509928e-02 4.048984351823985139e-03 7.608738177689689408e+00 7.322666220589170438e-04 -2.665382739852569286e-04 -4.581655095617787575e-03
-7.078236564315112944e-02 1.011589743814370751e-02 7.609324123634373827e+00 4.587251560269158847e-06 -3.766468448878143994e-04 -3.351088906140279027e-03
-6.552234903644561792e-02 1.689326380171433245e-02 7.609586352562166311e+00 -5.680263746273738401e-04 -5.562489466330826490e-04 -1.001248213360769745e-03
-5.895249727697580988e-02 2.408764658499431416e-02 7.610092791509754484e+00 -1.322580596036474149e-03 -8.811865405673453919e-04 1.367356256789565867e-03
-5.181624033676397040e-02 3.154249371636644317e-02 7.610512096414483452e+00 -2.885378041031227102e-03 -1.437807137085549440e-03 2.924139973128273354e-03
-4.427658489749676518e-02 3.893170787014469530e-02 7.611218228584772483e+00 -4.978116974684995352e-03 -1.945898738272734555e-03 3.204460856317625870e-03
-3.704433778372707292e-02 4.611930118334092721e-02 7.612023962857721315e+00 -6.976362125739708417e-03 -2.219640248567923344e-03 2.486541791003888356e-03
