-1.758965439254257107e-02 5.128872932807313628e-02 7.573125899699695296e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.736900291526998971e-02 5.113475717684634603e-02 7.573126940475006563e+00 1.590264785489778560e-03 4.655871316329852189e-04 3.726238539373813235e-05
-1.730032875271532433e-02 5.110853697550917646e-02 7.573125814213818252e+00 2.722736137227802378e-03 6.419519628688002966e-04 3.385905882217820424e-04
-1.738724397560726526e-02 5.121819346418573365e-02 7.573120227044448427e+00 3.361515718866709031e-03 6.819835262638450487e-04 4.311200160241604657e-04
-1.771866253309792305e-02 5.129173300061343893e-02 7.572574943755908450e+00 2.639779313225717149e-03 8.676051874011119066e-04 3.820479922064549602e-04
-3.098065145817418750e-02 3.318594051369008757e-02 7.482803090261756829e+00 1.312752142994307947e-03 1.027115027722786192e-03 2.040870396277840858e-04
-4.066836060373264783e-02 1.379525227439300575e-02 7.292358933620010752e+00 1.382314485597096326e-03 1.515307768006094510e-03 5.382085012105717789e-05
-4.139145745161750684e-02 1.996615324542656139e-02 7.312056144846819983e+00 9.234654664356527383e-04 2.074905260071683959e-03 1.776918628823493437e-04
-4.419840654157881910e-02 2.394990807454470960e-02 7.321623308974389843e+00 5.063151534911751938e-04 2.532911570046293259e-03 6.464398805028195904e-04
-4.741379626086661414e-02 2.827760603128028419e-02 7.325514610999543486e+00 -5.754908437457377816e-04 2.747057671338478096e-03 1.413058202079193028e-03
-5.121570284724624028e-02 3.260871308136640417e-02 7.328774439671128071e+00 -1.881805102216382777e-03 2.467258074185725222e-03 2.026929322679940290e-03
-5.525536613814299031e-02 3.686431959138213033e-02 7.329084113967188507e+00 -3.295720317198296521e-03 1.790029203123188681e-03 2.067015060363879865e-03
-5.923561529802715692e-02 4.074155024151008414e-02 7.326513036054319805e+00 -4.779610461286040723e-03 8.989516310286489774e-04 1.245932821793144544e-03
-6.304541141184173692e-02 4.384191403609643406e-02 7.323428532983989214e+00 -5.219473322369760741e-03 6.669081203075871538e-05 -2.544186394317069812e-04
-6.611376724027374918e-02 4.599654757492325358e-02 7.318273474503786069e+00 -4.665080264832969191e-03 -6.867973673448106615e-04 -1.889049585483915106e-03
-6.825962521685073614e-02 4.692779032233496128e-02 7.313204352237621109e+00 -3.106160132919327192e-03 -1.523113567196424795e-03 -2.960714822535344664e-03
-6.903526311833096951e-02 4.649418639280973597e-02 7.307503329850363549e+00 -1.544969948524981419e-03 -2.154030440244154854e-03 -2.778987079785881151e-03
-6.821087591560676122e-02 4.460942420871762820e-02 7.302498770168334374e+00 -3.190253737016316132e-04 -2.355439174916072916e-03 -1.625829721171293983e-03
-6.540808701577749407e-02 4.139161343448819613e-02 7.297727967039674191e+00 1.794493039992624316e-04 -2.119816168572656763e-03 -2.909789837555517428e-04
-6.035647655565034436e-02 3.695648078472178744e-02 7.293860993822891992e+00 3.448372896124439631e-05 -1.830290265908226903e-03 4.826553610587955116e-04
-5.287159271195594756e-02 3.160628709260704383e-02 7.290500252254710212e+00 -6.472274470902389647e-04 -1.993554863442872135e-03 5.044892873105543633e-04
-4.302617647055111127e-02 2.571678966472361674e-02 7.287936207836485103e+00 -1.317349929520019759e-03 -2.432358881302994907e-03 1.738503925518638149e-04
-3.101689229914367935e-02 1.970612147156852734e-02 7.285884635149951549e+00 -1.633984308953805682e-03 -2.965531804891173226e-03 -1.816219207827017958e-05
-1.727230249283148722e-02 1.399417631291043941e-02 7.284518176609575235e+00 -1.455648031107238671e-03 -3.540738317395414943e-03 3.874074973875769662e-04
-2.319336672851066497e-03 9.007094322339153844e-03 7.283719353833259191e+00 -9.782596404028631037e-04 -3.777839484272104906e-03 1.430223625389445523e-03
1.318124771672995327e-02 5.115239736409773162e-03 7.283668321950044877e+00 -3.836845049976470197e-04 -3.631895786690768086e-03 3.070131173568293667e-03
2.858425347189503737e-02 2.583117839065625799e-03 7.284378031525155173e+00 1.016564601695296960e-04 -3.148579758142340014e-03 4.950222526145535776e-03
4.325262353040695146e-02 1.479994166280920341e-03 7.286003620611398723e+00 3.106932020251647873e-04 -2.550705034215426832e-03 6.571514584702790179e-03
5.657655200937669604e-02 1.703005458434091960e-03 7.288536377995428417e+00 2.026347341616761529e-04 -1.813002306654090331e-03 7.463574809765940662e-03
6.796361535466535764e-02 3.002225931746042593e-03 7.291965907925018975e+00 -9.700988007283010148e-05 -7.133078725416186483e-04 6.645859694048128485e-03
7.692980139214242175e-02 5.193150663885575530e-03 7.296111039215045224e+00 -4.838380234789908850e-04 6.335329284848633400e-04 4.444910358050100686e-03
8.317154097413280434e-02 8.116649988182551498e-03 7.300754416249373158e+00 -9.940745385720265587e-04 2.113350790812964976e-03 1.776174586680288924e-03
8.651756838489664536e-02 1.160056599665957623e-02 7.305593985897120390e+00 -1.545186604763137397e-03 3.214577792024317371e-03 -2.402984727947609245e-04
8.686008716257453965e-02 1.545064500733061424e-02 7.310359640480392329e+00 -2.152943532346737049e-03 3.813189224452589142e-03 -1.196740361427197589e-03
8.428992200235423116e-02 1.941839636331931310e-02 7.314795006794684973e+00 -3.034831301905631124e-03 3.994673789085688084e-03 -1.393217023634410381e-03
7.907985307823156562e-02 2.320749642267741844e-02 7.318715417688973268e+00 -3.891641218396706473e-03 3.647348467120969853e-03 -1.014153018550768620e-03
7.157218452306710055e-02 2.657402090120287649e-02 7.321983883302353391e+00 -4.726746488762660972e-03 3.046601076668587621e-03 -3.851108455494226110e-04
