5.748531858766249558e-02 -1.373278210090366214e-01 7.571856597303187719e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.846059574559776123e-02 -1.373544289694343945e-01 7.571848622552760588e+00 6.587461157796939220e-05 3.164085439781207185e-03 -7.506217469291608102e-04
6.004256303479245382e-02 -1.373625676039771926e-01 7.571836033744022032e+00 2.191424423791419956e-04 5.591481022480090414e-03 -2.602659721069609192e-03
6.178783187186676074e-02 -1.371598755901959066e-01 7.571825389156508379e+00 4.972220146460180857e-04 6.241224840775634088e-03 -3.904665735135966730e-03
6.298315461414975835e-02 -1.363089503488647269e-01 7.571798511279030919e+00 6.813715505280134276e-04 7.128746240985035787e-03 -5.258465243732594364e-03
6.540828242236239320e-02 -9.249383946696973502e-02 7.566317266412204923e+00 8.049394925439811452e-04 6.529814262586033750e-03 -6.400942267755178015e-03
6.258216102722939655e-02 -5.235544736415910505e-02 7.541346953762680272e+00 7.979337709325417822e-04 6.344719154222546592e-03 -5.937917326752440231e-03
4.883508434667445386e-02 -5.992069679327758497e-02 7.535362469543501085e+00 9.987798639789922852e-04 5.996941408437993920e-03 -4.422269997222025815e-03
3.920237109148908689e-02 -6.295206021839495902e-02 7.527961565187841764e+00 1.908850718482433184e-03 5.374167971602899704e-03 -3.175584761676381214e-03
3.007295629906207857e-02 -6.609774821118695465e-02 7.519761550914175530e+00 3.063181425429578175e-03 4.438618976067713710e-03 -2.839127024048647072e-03
2.236491912087676739e-02 -6.810991931048784864e-02 7.511267750482187644e+00 4.131299780786090899e-03 3.451705028737783645e-03 -3.262799153148961216e-03
1.638898653117748516e-02 -6.918993204129486596e-02 7.502365854997223416e+00 4.783146703352601260e-03 2.486836411167424408e-03 -3.419642543425785788e-03
1.221012925564407027e-02 -6.919251004551599249e-02 7.493151920210351591e+00 4.393099917007400705e-03 1.700453425041515429e-03 -2.787613723292518310e-03
9.883868934667573020e-03 -6.792308265648676346e-02 7.484051827167599313e+00 2.586437930413171878e-03 1.114157228241091559e-03 -1.772045500115679642e-03
9.055167386811224794e-03 -6.585699683002152471e-02 7.475190138610812163e+00 1.069600633072861906e-04 6.612406583709211534e-04 -1.052546988817074135e-03
9.739377383283721185e-03 -6.290456292484737644e-02 7.467186465253804251e+00 -1.630915729432495017e-03 4.074951514021605712e-04 -1.153377580982871973e-03
1.167074135676997998e-02 -5.949604728353070915e-02 7.460501987531624302e+00 -2.171489780514983779e-03 3.245882964738776777e-04 -2.198529975829939271e-03
1.471141123470997604e-02 -5.576970219829174846e-02 7.455870913026949154e+00 -1.618796005358921026e-03 2.507785474551783075e-04 -3.391624931724052279e-03
1.871574044518509172e-02 -5.211132140534836116e-02 7.453831955195068915e+00 -3.201613701067198073e-04 8.470854838688363542e-05 -4.124693035769453828e-03
2.352126768225304768e-02 -4.854470781188932604e-02 7.454909436494876473e+00 1.554040883924135081e-03 -2.740547408551067838e-04 -4.141399177893385387e-03
2.876615928947238998e-02 -4.511390004721666652e-02 7.459307349423118794e+00 3.099870466082064666e-03 -7.438986368668730389e-04 -3.282410712853044317e-03
3.413206806711420460e-02 -4.160033022363659322e-02 7.467030752621011125e+00 4.078684175249544866e-03 -1.269064653175643216e-03 -1.928943893061082354e-03
3.914233309969836205e-02 -3.785124746569901166e-02 7.477766040056880392e+00 4.650239022395986563e-03 -1.730801477799633753e-03 -5.398728746178421776e-04
4.347294853924205116e-02 -3.379821308039601679e-02 7.491029549110042041e+00 4.898945905359171349e-03 -2.113465039039693922e-03 5.893132457496048568e-04
4.685027231123733288e-02 -2.955432156414056905e-02 7.506173131616520777e+00 4.865582465876148663e-03 -2.600891239185862663e-03 1.635629528980693222e-03
4.925404254640879109e-02 -2.522801936024385641e-02 7.522524304141074758e+00 4.062877192983472413e-03 -2.962780881158855444e-03 2.561787011823403633e-03
5.091097318361934021e-02 -2.112184166485247747e-02 7.539412737930951458e+00 2.781651823594401447e-03 -3.084234364654068160e-03 3.043176568411853477e-03
5.205090958848829913e-02 -1.754451804332282649e-02 7.556252316808704350e+00 1.571838343868130032e-03 -2.949939216859052363e-03 2.627564530041958009e-03
5.286375372796611044e-02 -1.470938637014715389e-02 7.572538715843070811e+00 6.106550172412173383e-04 -2.493734912015052509e-03 1.246938285826525378e-03
5.346431981214806728e-02 -1.269403000048250837e-02 7.587873236264058185e+00 -1.400294848534257026e-04 -1.840180340776057400e-03 -5.652573072155522588e-04
5.383699923685381084e-02 -1.152486022989450756e-02 7.601941545251174936e+00 -6.710250748898987597e-04 -1.021930249734083560e-03 -2.258230024540403089e-03
5.388050975978647683e-02 -1.135962293124651717e-02 7.614515294569137893e+00 -9.810593566456536022e-04 -1.798790139880282685e-04 -3.019649895530929478e-03
5.349624910778454090e-02 -1.247727339263635452e-02 7.625436617681565998e+00 -1.359520217059625828e-03 6.053986206694154330e-04 -2.674976027911442171e-03
5.268218252466014273e-02 -1.509185812703135038e-02 7.634620794420474255e+00 -1.969505501072083432e-03 1.269512156636068683e-03 -1.634624252127756276e-03
5.144922474055566020e-02 -1.926964293841678527e-02 7.642047688976967734e+00 -2.881338764215319280e-03 1.696442628579436160e-03 -5.553602606313125072e-04
4.981069947470670445e-02 -2.483306799666981299e-02 7.647761839106702375e+00 -4.178023584064397000e-03 1.914568394909391819e-03 1.447615601838359283e-04
4.774835998966973916e-02 -3.156146142139607674e-02 7.651867487091441156e+00 -4.919353291895474378e-03 1.794166143248629788e-03 5.303282406778264593e-04
4.539360101495523714e-02 -3.897720367845781964e-02 7.654527763219595826e+00 -5.063077855787369817e-03 1.434531520608363885e-03 8.694382501637342841e-04
4.287032341311764611e-02 -4.649005871070110985e-02 7.655954075345735355e+00 -5.271317623458095236e-03 1.124845563375503768e-03 1.283402322258219786e-03
4.032591831618472650e-02 -5.369000105120368821e-02 7.656386363121692185e+00 -4.884976872947938836e-03 1.044409000694232698e-03 1.320412994641902019e-03
3.783645529635911581e-02 -6.026115591093410967e-02 7.656063984978120018e+00 -3.726880650163150871e-03 1.158151532098292786e-03 5.476792020193064743e-04
3.538699229134551622e-02 -6.591710206638556890e-02 7.655190708534895805e+00 -2.557783848077109078e-03 1.183861613539186281e-03 -7.921062304533803321e-04
3.303111936375872915e-02 -7.037401574521420788e-02 7.653900587721698123e+00 -1.967470931255294909e-03 9.383681601833645906e-04 -1.871823842497918108e-03
3.076353763097871424e-02 -7.348223850339517804e-02 7.652244497989764582e+00 -1.976890094576356973e-03 4.086653348013009456e-04 -1.955374788372917904e-03
2.857441195428430877e-02 -7.521581829932914853e-02 7.650204877985188112e+00 -2.085768092818536708e-03 -2.641226722522679480e-04 -9.580935754676370066e-04
