2.370171425563456780e-02 1.716034193832404464e-01 7.571338475962972936e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.304340789591245373e-02 1.730005614089292765e-01 7.571308765153283993e+00 -1.196181944563625820e-03 -3.092623917115674601e-04 -3.500618322454334547e-03
2.242051377008784027e-02 1.740888080316894126e-01 7.571285852275768669e+00 -2.571588212308227508e-03 -4.061982348587321015e-04 -2.693113826621950594e-03
2.184320744621618890e-02 1.749615864601403170e-01 7.571267970239420109e+00 -3.750238268497857984e-03 -3.583754552314115101e-04 -1.603377337809989414e-03
2.110919371095705543e-02 1.753546236662023861e-01 7.571327927927477219e+00 -3.754312026217670496e-03 -3.416212065020866580e-04 -4.282344002405742917e-04
3.040681079644692256e-03 1.308713855272468363e-01 7.584162039992187410e+00 -3.713830275056419043e-03 -2.934005934340960017e-04 6.470269803302391683e-04
-1.012150562097734012e-02 8.017205516396506970e-02 7.612537550220680238e+00 -4.746899500613225090e-03 -3.964418207451022875e-04 5.592847435653976835e-04
-8.753146578344316725e-03 8.362179048879615773e-02 7.614296742914495653e+00 -5.619847739435007879e-03 -3.729884516126702075e-04 -4.066145241722239297e-04
-9.895261118188796237e-03 8.228951599056094635e-02 7.616885675439742265e+00 -6.213604592701284929e-03 -1.909356244521222409e-04 -1.384359768760658367e-03
-1.106343349255733965e-02 8.070701243260459956e-02 7.619455398102581434e+00 -6.244923604967042054e-03 2.612891995766062229e-05 -1.765963992838425790e-03
-1.269140876699714066e-02 7.831722589720177541e-02 7.621339976854645926e+00 -6.062483572698590395e-03 1.145234441406426675e-04 -1.370411308295303330e-03
-1.453925125751499327e-02 7.546800646836947235e-02 7.622566595645711374e+00 -5.320411253726976646e-03 2.149758278045151897e-05 -3.478485611877461152e-04
-1.651487912398994992e-02 7.219761708050441429e-02 7.623010347965593070e+00 -4.161561931136736545e-03 -2.441359517781392728e-04 9.827776661166525048e-04
-1.890224820510061354e-02 6.853286559898459640e-02 7.622357890657566415e+00 -3.091208891202320078e-03 -6.974966730968105251e-04 2.185284565889157593e-03
-2.131951477462086866e-02 6.478587511490518924e-02 7.620771894727292661e+00 -2.075163680968098411e-03 -1.147066678399770142e-03 2.503477966163718954e-03
-2.379779301720899229e-02 6.077620677320617892e-02 7.618126293038344876e+00 -1.272596287025584694e-03 -1.533780118177320139e-03 1.830798927770417583e-03
-2.608034548295937866e-02 5.668991261525382908e-02 7.614665133531034691e+00 -5.053691081473715707e-04 -1.968145356662361675e-03 4.820467239641916275e-04
-2.828417389398035428e-02 5.243998229371956560e-02 7.610492219566838301e+00 -4.290106609220438330e-05 -2.294864739873939217e-03 -8.478566542946140618e-04
-3.037965629497563561e-02 4.826246043695981564e-02 7.605928900903681011e+00 3.904932119661618569e-04 -2.400941088439800374e-03 -1.536553151463879380e-03
-3.236876446293376897e-02 4.412136728333194979e-02 7.601192718561411432e+00 6.934117927716986624e-04 -2.193041686827607115e-03 -1.201877547190416959e-03
-3.407960801711784615e-02 4.005869021414772829e-02 7.596591023124875441e+00 9.441526237176766506e-04 -1.817173214541307298e-03 2.108390181538338966e-04
-3.551540940491618864e-02 3.611524056887868012e-02 7.592326637575925297e+00 1.142291093545072219e-03 -1.546141883840134552e-03 2.043008705356128777e-03
-3.659614396617975884e-02 3.239024106423560312e-02 7.588616861363318478e+00 1.286265143596818442e-03 -1.414163606843834046e-03 3.030238039983439505e-03
-3.729419211153508357e-02 2.902811403366964069e-02 7.585584410348018558e+00 1.382740234049104674e-03 -1.511132659326341887e-03 2.717615626571429337e-03
-3.760678995824957155e-02 2.625236439819939732e-02 7.583325962677072596e+00 1.492427118013251678e-03 -1.946874531884474529e-03 1.376474199214260900e-03
-3.760055802215809401e-02 2.421855960275630729e-02 7.581847002719280582e+00 1.398380233383386250e-03 -2.487177809730914835e-03 -2.262812278817950828e-04
-3.732439680794612941e-02 2.317555065746309748e-02 7.581105682593936024e+00 1.084803926385008704e-03 -2.969667930337243061e-03 -1.586739841866130398e-03
-3.669031246711251110e-02 2.315344891739161415e-02 7.580993183301141691e+00 6.213298999309276299e-04 -3.372142835710603866e-03 -2.497870820706554057e-03
-3.554422287885091597e-02 2.410388272594125511e-02 7.581386890985075233e+00 1.419323702785812297e-04 -3.468983065102175956e-03 -2.421939154508747933e-03
-3.389077971038449710e-02 2.600597035775399982e-02 7.582162828956365175e+00 -3.363678835104736168e-04 -3.348197094968364141e-03 -1.342808857000543036e-03
-3.181896065749052066e-02 2.875920889058363947e-02 7.583237654800417893e+00 -6.526632535500917790e-04 -3.125440038815755026e-03 2.128859694503918223e-04
-2.952237125869452278e-02 3.226853454445225561e-02 7.584565742284031131e+00 -6.611938606419016278e-04 -3.112516892093290799e-03 1.553718285728754398e-03
-2.711102824926017382e-02 3.628386688548528027e-02 7.586142290720411907e+00 -2.312333050266513574e-04 -3.586229085450270797e-03 2.347869568077913527e-03
-2.464941763130063662e-02 4.051620395277968911e-02 7.587980482734846710e+00 6.280691605449769234e-04 -4.070452084508482254e-03 2.489611949265006959e-03
-2.223551448113816539e-02 4.478982547854623575e-02 7.590100658067633788e+00 1.746128884870997659e-03 -4.451550036014461677e-03 2.262876891116406396e-03
-1.989206820256950170e-02 4.889212872510708546e-02 7.592518675981241749e+00 2.786877534397175921e-03 -4.886821279976473822e-03 2.081633568313701489e-03
-1.763440772952847013e-02 5.260214923303421081e-02 7.595243984870091225e+00 2.962836807319704086e-03 -5.037390753637345335e-03 2.084434164850872129e-03
-1.552687456698345798e-02 5.581244712618694398e-02 7.598267684661157872e+00 2.238024909058428276e-03 -4.746341736664880413e-03 2.293147149643559417e-03
-1.366130725097907186e-02 5.843777128569904028e-02 7.601549613501607183e+00 1.255394167572063601e-03 -3.979037691663601765e-03 2.495758402856612049e-03
-1.212676943523961944e-02 6.053727718354263987e-02 7.605000420290829233e+00 8.947416384125974221e-04 -2.779567786207484681e-03 2.267340629159105090e-03
-1.092592286294290747e-02 6.212838041530717448e-02 7.608478182070140150e+00 1.524944245046234471e-03 -1.257715730007472402e-03 1.484754893350940554e-03
-9.987807882383082855e-03 6.324107756579191997e-02 7.611795750111948422e+00 2.786819179385895302e-03 4.011296709408602307e-04 3.714711234352058040e-04
-9.250898443101349469e-03 6.402661977147382222e-02 7.614739333906520358e+00 4.013777727142731934e-03 1.868501285273791411e-03 -5.201675863402783952e-04
-8.622995023383591556e-03 6.461167897452256559e-02 7.617091790241274474e+00 4.690798157229592556e-03 3.103580704699420226e-03 -7.481208795008933510e-04
-8.064586053634158203e-03 6.519009538456958797e-02 7.618652731372471010e+00 4.082084552379777916e-03 3.664947055142357257e-03 -3.889696210805283381e-04
-7.514811050468713990e-03 6.578331890388522396e-02 7.619257259187591558e+00 2.098242227279389482e-03 3.433084992730894326e-03 -3.066530835270727838e-05
-6.910687564489865001e-03 6.637401680746835009e-02 7.618788595308607192e+00 -1.060394701048117654e-03 2.603259978226794835e-03 -5.476341162425628524e-04
-6.218808598547840780e-03 6.704845862203936968e-02 7.617187680378402881e+00 -3.928149929464738385e-03 1.582039206694453581e-03 -2.020238116961035630e-03
-5.298611153107206546e-03 6.780792559814928511e-02 7.614466411374347210e+00 -5.694859358471856398e-03 7.738613118943895837e-04 -3.877944694727541476e-03
-3.909712960114630244e-03 6.858312217556684909e-02 7.610718937826221442e+00 -6.436009803797220104e-03 3.243027958674999408e-04 -5.597046166875848695e-03
-1.890449110103961531e-03 6.936507825135140859e-02 7.606125472659834408e+00 -6.026431011574808448e-03 2.551834821888977777e-04 -6.288238279350004747e-03
7.975563326819433462e-04 7.010296979150233698e-02 7.600945410949078607e+00 -4.848409512628098529e-03 4.130812407763873647e-04 -5.752402188530766729e-03
4.059444379712288248e-03 7.070737917135085093e-02 7.595495476058175655e+00 -3.368010243497183628e-03 5.421318129097478207e-04 -3.826221573792329932e-03
7.887587210630542245e-03 7.088889213251496624e-02 7.590120499128513387e+00 -2.294136194026490626e-03 4.197397470709851260e-04 -3.203110950497932755e-04
1.231255253434145915e-02 7.038670812785734199e-02 7.585159913797617115e+00 -1.581013052436420910e-03 -2.992212845512025134e-05 4.732379440203548192e-03
1.731461887443889666e-02 6.912072848990150065e-02 7.580920166290343154e+00 -9.033012791793755981e-04 -4.885222194363574542e-04 9.189355445145194756e-03
2.292586371462771583e-02 6.705035878770128355e-02 7.577657471123425914e+00 -2.665372743038878309e-05 -6.109579323372719192e-04 1.128819087145976029e-02
2.917025270062095776e-02 6.425428639117371221e-02 7.575562656026064268e+00 1.220145178965406467e-03 -2.178760294788305491e-04 1.070019946105122896e-02
3.594214569927847019e-02 6.090942383714275515e-02 7.574743856733007874e+00 2.338163932138545478e-03 5.499936164958259916e-04 8.025502373024222952e-03
4.297791250066652219e-02 5.720199652675852370e-02 7.575205160605492871e+00 3.208622064345191018e-03 1.507249839797360994e-03 4.833238841578641962e-03
4.994231280270855500e-02 5.344726651496951170e-02 7.576828633232039145e+00 3.975682468061610651e-03 2.569826734928832516e-03 1.914626327539739690e-03
5.658831289553056115e-02 4.985683636541676789e-02 7.579377954855209154e+00 4.106635057558138784e-03 3.201992863289784136e-03 -1.984641823125198740e-04
6.276892021703255053e-02 4.655760745807636242e-02 7.582525167203750804e+00 3.342155258083786412e-03 3.251550791340621256e-03 -1.545178859294238979e-03
6.827504872137701852e-02 4.374719938622204096e-02 7.585894940241457718e+00 1.889537559409253673e-03 2.853093923483734484e-03 -2.444694574078146426e-03
7.290100005159652619e-02 4.159869729552877204e-02 7.589112356299757778e+00 2.582163548663447741e-04 2.456761245340680511e-03 -3.029793001256483008e-03
7.641076918159520059e-02 4.037171699924777674e-02 7.591841993418718459e+00 -1.467909778039491872e-03 2.529211343196121221e-03 -3.536838936091728051e-03
7.851369138602874720e-02 4.024960317367621415e-02 7.593816429187910444e+00 -2.597894091392138980e-03 2.897360836878894608e-03 -3.739842954397350813e-03
