-3.756713658563327202e-02 4.326132904132719975e-03 7.573225588692236165e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-3.706967817854368158e-02 5.247242350630300887e-03 7.573227357771594725e+00 3.643430543763884200e-05 4.057842396919525549e-04 -2.800127419299039411e-03
-3.707300447534207788e-02 6.135079093802819558e-03 7.573226420481400822e+00 -4.254802963873421582e-06 5.939302928356977483e-04 -3.053798375796156275e-03
-3.773898484987892044e-02 7.127553289511563174e-03 7.573221649987957882e+00 -1.141993704164379422e-04 5.183764271530287397e-04 -2.791804608028218646e-03
-3.911170581141470981e-02 8.354307489093640640e-03 7.573142894779620882e+00 -1.735225362524806360e-04 3.329451594077729700e-04 -2.528220708463084932e-03
-4.573082470526697307e-02 3.161262642288722308e-02 7.561203513788474773e+00 9.907455180469296966e-07 -1.056505716796011119e-04 -1.673460921554583173e-03
-5.123491894410954484e-02 5.431098312250422916e-02 7.520730228212544333e+00 3.107745486724978329e-04 -2.196772449503096468e-04 -3.592515393023077742e-04
-5.078131557404971103e-02 5.430555411746241373e-02 7.525594850531674318e+00 5.649971211213742402e-04 -1.068419605353629478e-04 1.207310358984828042e-03
-4.997991863336182644e-02 5.576366394107398067e-02 7.531402054222289699e+00 4.209042836286234568e-04 5.484566736626571878e-06 2.363140446627158553e-03
-4.822238741890488845e-02 5.682826576275618741e-02 7.536356787907182664e+00 -3.219338649034728930e-04 -1.323421108469250982e-05 2.689348533357002486e-03
-4.597325227579198564e-02 5.798133690797159512e-02 7.542570052647458390e+00 -1.747378292767105216e-03 -1.255767486300746714e-04 2.750572466369855668e-03
-4.358258193675271230e-02 5.886648199143566795e-02 7.548925312325176940e+00 -3.262193556769906258e-03 -2.231377269491338525e-04 2.992251622985964490e-03
-4.139820375500970207e-02 5.925874440073512772e-02 7.555127554255010480e+00 -4.684616120630858555e-03 -2.581248339390481176e-04 3.580845389671904154e-03
-3.998477877991392371e-02 5.904605655675875669e-02 7.561686764888405854e+00 -5.794032398214245608e-03 -2.470635677101146524e-04 4.061143836859439950e-03
-3.948121027277492340e-02 5.798698509311911442e-02 7.567449730864642454e+00 -6.363543781466904359e-03 -2.451669052440905204e-04 4.137168550481324682e-03
-4.008353199821792362e-02 5.613767903195759218e-02 7.572781111501352136e+00 -6.782968594338385261e-03 -3.161918384873797436e-04 4.231693171523326705e-03
-4.159237878850753634e-02 5.355235594974178809e-02 7.576983062941216929e+00 -6.507065973027793999e-03 -3.943413460316906984e-04 4.382858444353105419e-03
-4.381604475926478837e-02 5.055379972471795574e-02 7.580352707229409681e+00 -5.596169065780135475e-03 -4.135953205877392980e-04 4.914907078048463135e-03
-4.648336116405133583e-02 4.736174648975297746e-02 7.582659809274170826e+00 -4.739348898911114813e-03 -3.458192951457024510e-04 5.927789539141433903e-03
-4.937427486630614065e-02 4.419822555596322061e-02 7.584292184343321530e+00 -4.015712707181814251e-03 -2.148542285283186644e-04 6.463411567858699802e-03
-5.237375354868901989e-02 4.099167340900160272e-02 7.585305586472390615e+00 -3.646259077729734326e-03 -5.863478662394846857e-05 6.124193963978999053e-03
-5.536673767197620999e-02 3.787451902691180150e-02 7.586039094522186943e+00 -4.102172549014442698e-03 1.338523135291392338e-04 4.985474074360865711e-03
-5.817072540265546404e-02 3.494174516602422537e-02 7.586546648193280618e+00 -4.585288387309193261e-03 3.214913425311343993e-04 3.440602149675089233e-03
-6.046826984408706918e-02 3.243115934164868264e-02 7.586979002117518078e+00 -4.580309846365877846e-03 4.784082366484540246e-04 2.093141745836707250e-03
-6.193666085442552788e-02 3.037648542821663744e-02 7.587297958623290484e+00 -3.922876234771043372e-03 5.657286187310044080e-04 9.726883954693978790e-04
-6.234530260278491748e-02 2.871282995262478682e-02 7.587537590184988190e+00 -2.141609526262937789e-03 5.936432853017195675e-04 2.109237889036602934e-05
-6.159350535290714773e-02 2.731764539282957593e-02 7.587653216297765901e+00 1.240197943121999942e-03 6.369374489751240776e-04 -9.467303280298082968e-04
-5.987939913718746260e-02 2.606933851664498120e-02 7.587664718399663499e+00 4.810091078341833734e-03 6.275287346305974834e-04 -1.789487267489652152e-03
