-3.634744198868009729e-02 9.359174681767125359e-02 7.572654440207112536e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-3.764428064830419030e-02 9.304788587679957423e-02 7.572654638752243983e+00 1.690590836256794993e-03 -1.657538241199349189e-03 -2.666914383085664149e-03
-3.926455835252314758e-02 9.269623668638771186e-02 7.572650273008324717e+00 3.253352636776692293e-03 -2.981025812109895385e-03 -3.088747357460262539e-03
-4.097132480244319863e-02 9.246530955629349291e-02 7.572642800372560323e+00 4.512002557371848528e-03 -3.296697532033106715e-03 -2.312835264062564414e-03
-4.243792555042456838e-02 9.226942343851181338e-02 7.572512887351747324e+00 2.741462749380261035e-03 -3.721233347485228098e-03 -7.963736875468733437e-04
-4.719644713328218638e-02 9.152193392148430529e-02 7.551531508765462419e+00 2.637807704761814271e-03 -3.402627843798889350e-03 2.073761800578880887e-03
-4.895824542277057989e-02 9.032944333461327691e-02 7.479396652829859882e+00 2.627809348065578143e-03 -3.336418536781947733e-03 4.641546515648425734e-03
-4.316068594924671320e-02 9.057712233667201962e-02 7.486357115752450220e+00 1.874986985930421433e-03 -3.043376564917826474e-03 5.959917020934158392e-03
-3.993201199608590463e-02 9.059703026358748024e-02 7.494600703247402684e+00 8.015214132319595274e-04 -2.307129621660719641e-03 5.954734778615521605e-03
-3.688687743592624496e-02 9.070794382800680122e-02 7.501086159699607236e+00 -3.370287523980772991e-05 -1.447593671654018917e-03 4.912485918133059452e-03
-3.429521019394246584e-02 9.114929246290597031e-02 7.509067107621292259e+00 2.362579281970750528e-04 -1.038064023829771924e-03 3.522410595680483363e-03
-3.198057505811062462e-02 9.207020827505631166e-02 7.516622426183151795e+00 1.744279403480692055e-03 -1.133825011564415855e-03 1.906540168606390322e-03
-2.993439701746468048e-02 9.361592296301134153e-02 7.523330241700934451e+00 3.451417435487569643e-03 -1.449871961873368210e-03 1.431963976552715068e-04
-2.839633285625942777e-02 9.590464382839501700e-02 7.530347641490324762e+00 4.105348645127909410e-03 -1.546737535458494236e-03 -1.577183913495167110e-03
-2.721738497688429292e-02 9.891487545047226992e-02 7.536152240320920903e+00 3.327560636495253445e-03 -1.243849405302318830e-03 -3.127349678298169122e-03
-2.637838409039156354e-02 1.024922445549545230e-01 7.541825202722399091e+00 1.715943907171820241e-03 -7.090543856557990484e-04 -4.343209242110217076e-03
-2.571545159076671708e-02 1.063028796375485863e-01 7.546554227357162858e+00 -1.922376739504755554e-04 -2.166807169060565655e-04 -4.462422244615169009e-03
-2.517125632288670645e-02 1.098814874462172436e-01 7.551006511403521415e+00 -1.864887911176983876e-03 2.582906805074204289e-05 -2.938629167750078913e-03
-2.454549939614903906e-02 1.126662666098089127e-01 7.554712654740583844e+00 -3.225354525273043966e-03 7.202108730834346248e-06 1.209310151198231975e-04
-2.386039300946030464e-02 1.141002139122652692e-01 7.558043752963421902e+00 -3.842978019424330999e-03 -7.157789613957192770e-05 2.831883010222855865e-03
-2.304075306943483004e-02 1.136946120545054145e-01 7.560708690800165499e+00 -4.176247013115759465e-03 -2.497357523165693726e-05 3.426336303929059315e-03
-2.205883552873343437e-02 1.111023738438528113e-01 7.562919499096255826e+00 -4.599627283088025473e-03 1.769732802301370836e-04 1.834993982126455290e-03
-2.099711292940955459e-02 1.061633495149539863e-01 7.564520240546240615e+00 -5.221082317710531648e-03 4.429242078654975772e-04 -7.380921009954681533e-04
-1.988167349566978895e-02 9.895076972305948126e-02 7.565662300063836554e+00 -6.149796302781349380e-03 6.793740352494623703e-04 -2.918665415634992977e-03
-1.858230245993202148e-02 8.979041126703635189e-02 7.566290355511500643e+00 -6.445260927473337245e-03 7.211379446817554060e-04 -3.774961868463248219e-03
