6.561679370451760362e-02 -1.566970055967016884e-01 7.571414419196783818e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.372221879694295321e-02 -1.552393598091726112e-01 7.571456789472372328e+00 1.661900647292400949e-04 5.881419817993559316e-04 -2.279164575265283082e-03
6.059086259397726548e-02 -1.539544986075004618e-01 7.571497621311555903e+00 1.447921438231604451e-04 7.936257063934643984e-04 -2.937970289715423344e-03
5.664353993595856729e-02 -1.527576812037512999e-01 7.571520374838213385e+00 -2.113460625164833152e-04 5.146148985093816327e-04 -3.190770712569019740e-03
5.257932861466248220e-02 -1.509690235225339405e-01 7.568714885220779287e+00 -9.257999711961718142e-04 -1.039380289692419697e-04 -3.103504406287939908e-03
2.865632831835761632e-02 -8.293351804797786941e-02 7.075293305362994722e+00 -1.206587823851379979e-03 -1.521355455907952943e-03 -2.492091377931259736e-03
3.505373899097072397e-03 1.050381706901213491e-02 5.307190187172086127e+00 -1.118829225017024332e-03 -2.887548069298102177e-03 -1.637841940816061465e-03
2.294648374670485783e-02 1.321507225619615589e-02 5.341818942321664210e+00 -7.456134186634645784e-04 -3.718692722240976665e-03 -8.966451290828832219e-04
3.486273383911678292e-02 1.927518418091205346e-02 5.367751070626877841e+00 -3.388446365537923534e-04 -3.942504259836779150e-03 -3.808751018603165426e-04
4.664081108629766076e-02 2.519922485101482382e-02 5.339427553967496465e+00 -6.079899604765048307e-05 -3.788248471261411541e-03 -9.602798448929438825e-05
5.766789914759701263e-02 3.029286952370928779e-02 5.337194114100899611e+00 2.123043483777705526e-04 -3.730272489097270251e-03 4.094282024961478717e-05
6.767416563899160409e-02 3.478333271834316981e-02 5.326852140995192997e+00 7.883272762798561057e-04 -4.219650641190180081e-03 2.747529268327559234e-05
7.633965069975504059e-02 3.884384004559086195e-02 5.305701848522748953e+00 1.340557748037521282e-03 -4.708869984819583597e-03 -5.879351546527412031e-05
8.304473417362510934e-02 4.230085814112493486e-02 5.302862372031333038e+00 1.444457891237474348e-03 -4.917825813403180549e-03 -1.545220969158223544e-04
8.764858946624605462e-02 4.539919113371346238e-02 5.287874176332344689e+00 9.719232839709031867e-04 -4.781387649175099751e-03 -2.323509730582311685e-04
8.974544552476391990e-02 4.790725321506666967e-02 5.284393207434890272e+00 4.509343211417957218e-05 -4.173420450335838666e-03 -1.878212666253403123e-04
8.937915330555756821e-02 4.982870031171544867e-02 5.274615831314436676e+00 -1.214854528052561767e-03 -3.408004785907079500e-03 7.066000917457007082e-05
8.652716063702359239e-02 5.095683652172069283e-02 5.272150160857534296e+00 -2.521073517473460326e-03 -2.680693789263217768e-03 6.219643306713703006e-04
8.153867761307340145e-02 5.119955882370057915e-02 5.266399529414517389e+00 -3.595840930340101285e-03 -2.209458675432853392e-03 1.570296863801445408e-03
7.474130496011184566e-02 5.042638559543351218e-02 5.265013881885194813e+00 -4.331942044184280451e-03 -2.022235499741547454e-03 3.176922461849255447e-03
6.652369765026235060e-02 4.861675118556300912e-02 5.261556006160033938e+00 -4.047851908308033701e-03 -1.791490489703229973e-03 4.874676519952890301e-03
5.713306719188403215e-02 4.584021140643478737e-02 5.260258542258224423e+00 -3.047680314030370811e-03 -1.479929350753387326e-03 6.234511955643220679e-03
4.685946315514961241e-02 4.225722345562819837e-02 5.257237777633705811e+00 -2.127135622795765096e-03 -1.089616177664116340e-03 6.959320147492053035e-03
3.603760873329685255e-02 3.811549471123676369e-02 5.254922485867319359e+00 -1.375228176220277126e-03 -5.522716176154439339e-04 6.328164010684120960e-03
2.513155969114262353e-02 3.370094499933001808e-02 5.251110373734977799e+00 -5.814082526895951062e-04 1.740098073080910716e-04 4.404498426690794423e-03
1.465871683520542784e-02 2.925307844877141766e-02 5.247336915111223021e+00 9.659939039089891679e-05 9.793351794467313604e-04 1.680884018747611647e-03
5.233320673883337659e-03 2.494231002187866433e-02 5.242462473223051589e+00 4.590737440114334091e-04 1.655603714272317790e-03 -8.514481333288673529e-04
-2.540867906125892674e-03 2.081763616835269337e-02 5.237510684799392635e+00 5.332743910793533940e-04 2.157834614926969988e-03 -2.389664481465929736e-03
-8.198719156783338194e-03 1.679654454918997133e-02 5.231923437275392885e+00 3.970060457820059939e-04 2.360031146399387686e-03 -2.679285862755234875e-03
-1.153743123483992085e-02 1.277170850148873389e-02 5.226388961507455910e+00 2.414664658628917153e-04 2.465724468084929625e-03 -2.179220062043313571e-03
-1.257306156698552273e-02 8.635131805544839917e-03 5.220686487705880729e+00 2.750833538723137985e-04 2.861833184143806798e-03 -1.828368157746201655e-03
-1.148751860818969343e-02 4.339354066413450388e-03 5.215349436905222902e+00 5.673314532049493920e-04 3.440299321166327001e-03 -2.226816347185015497e-03
-8.562246895203736580e-03 -5.709987929354309763e-05 5.210403980850152550e+00 1.107615981917558709e-03 4.051438762247883824e-03 -3.301293312269534732e-03
-4.145899974595479605e-03 -4.316990490336990345e-03 5.206306597208777198e+00 1.826353746017463694e-03 4.575758241568497926e-03 -4.499928505759811029e-03
1.450284794633581844e-03 -8.002025003161153047e-03 5.203168556231959840e+00 2.139202763574548846e-03 4.621855151537011472e-03 -4.942223882381370156e-03
7.990170569774078177e-03 -1.058092671446067556e-02 5.201271090193797519e+00 1.888415342034648926e-03 4.229555514152456147e-03 -4.576151938209076925e-03
1.523109029410635827e-02 -1.153871669832991914e-02 5.200613862598358672e+00 1.269593022796030972e-03 3.390160904278170274e-03 -3.621458349995059986e-03
2.286553059565930857e-02 -1.050851540299167775e-02 5.201248382532909886e+00 4.334773644145464280e-04 2.202982476346972314e-03 -2.396692528565448534e-03
3.053083225671824816e-02 -7.349745949143602665e-03 5.203063712455477052e+00 -5.045783352078888912e-04 7.203510064639631963e-04 -1.269979325960788599e-03
3.789277290925464198e-02 -2.111591182070377774e-03 5.206017979700379605e+00 -1.107959915534651287e-03 -8.051939397094598234e-04 -4.577568581312663762e-04
4.469590169141493541e-02 5.008976198666483491e-03 5.210020236938770033e+00 -1.223454791952356463e-03 -1.952036830823194839e-03 -2.104652218755139587e-04
5.076976826895825828e-02 1.367413690306058111e-02 5.215037234080618589e+00 -9.391746119670621798e-04 -2.572908791574503480e-03 -6.419778742853727866e-04
5.600095977602928543e-02 2.339297120458546514e-02 5.220976221022036512e+00 -3.463005763394433074e-04 -2.560725242288893616e-03 -1.380631901816533995e-03
6.036299052711494029e-02 3.360384370910241697e-02 5.227701318465732605e+00 2.391253997670037598e-04 -2.132400149764971699e-03 -2.024644056013304595e-03
6.381055876845444230e-02 4.373602122168401135e-02 5.234948435926518151e+00 4.280301094157583342e-04 -1.510648911416958683e-03 -2.099785852954705843e-03
6.625100604043239472e-02 5.322553292046971335e-02 5.242357689014320421e+00 1.045472276050984244e-04 -9.005126573145772395e-04 -1.134508112255770218e-03
6.763029879244612796e-02 6.152616341621167106e-02 5.249475944914732572e+00 -4.788595187579907102e-04 -3.583511311582324122e-04 1.023112005125625468e-03
6.801767853881979242e-02 6.811208054226625119e-02 5.255838414498704481e+00 -7.887267101707353800e-04 1.810932973383898130e-04 3.377723550906827112e-03
6.763022863658965655e-02 7.254143344739834298e-02 5.261022663366733632e+00 -5.965571713706918893e-04 7.872332274103532737e-04 4.952477395670219079e-03
6.677804378214957648e-02 7.454133042163470224e-02 5.264722886290948090e+00 8.544972715315607599e-06 1.610167756443421812e-03 5.440076665924847669e-03
6.584757510732278107e-02 7.399925085991725104e-02 5.266780363967972889e+00 6.197888899140725771e-04 2.397919261024427859e-03 4.748957392361799999e-03
6.520151154815816141e-02 7.096136644223406675e-02 5.267209244325292694e+00 7.343363922027647695e-04 2.927330483409682198e-03 3.301306688963139089e-03
6.507282812634224145e-02 6.561685502546084348e-02 5.266191674733565087e+00 -8.423828906116729784e-06 3.066708364130386888e-03 1.207147321075447473e-03
6.553446081304808990e-02 5.829006148764956374e-02 5.264067621747539505e+00 -1.131868508082975282e-03 2.679627505210093776e-03 -1.091248777631174689e-03
6.653285921483247101e-02 4.944435812767301874e-02 5.261303877093991943e+00 -2.041741643359718493e-03 2.012601319300250449e-03 -3.218056351202908290e-03
6.793053001291890491e-02 3.958783530514962956e-02 5.258458511177196648e+00 -2.509619428937530719e-03 1.334764260232474894e-03 -4.931222547553857152e-03
6.950402468226143937e-02 2.928478202587328841e-02 5.256129606139916532e+00 -2.633336035680373163e-03 9.387451285089612289e-04 -6.022052073367279226e-03
