6.969321247742243930e-02 1.877370041988235538e-02 7.572976048206354172e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.834259842335002610e-02 1.851945311134384556e-02 7.572989015412963099e+00 -8.934893011108642393e-04 6.942643204949445676e-05 3.173449681198545983e-03
6.611704426466323559e-02 1.831069012134642349e-02 7.573009474010452990e+00 -2.065624699137447867e-03 1.080405766159997825e-04 3.606098212939551264e-03
6.336870864468714670e-02 1.805532111951497348e-02 7.573034174260421025e+00 -3.898066921635957166e-03 1.086955335367238365e-04 3.670234953650974245e-03
6.048813028243491680e-02 1.778265256306875430e-02 7.573058581554402480e+00 -3.729779687700967693e-03 8.471116805061488283e-05 3.461034140424953769e-03
5.174557876105804338e-02 3.108929140695954399e-02 7.572121143480941896e+00 -2.993172663342100973e-03 -3.809367436422742643e-05 2.774616933740694721e-03
4.651829145446016028e-02 4.260896941002734195e-02 7.564846009014821071e+00 -1.714405457180935479e-03 -2.390396150138431020e-04 2.023163466253284810e-03
5.255848088300950349e-02 3.812056960851321896e-02 7.557961570469443835e+00 -3.638216587457911090e-04 -4.920398059483685861e-04 1.348162448398787690e-03
5.449435423588834537e-02 3.492385039832197197e-02 7.550576480391023360e+00 7.895944406984351177e-04 -7.726961406735665620e-04 7.264568055263214254e-04
5.557607559265107661e-02 3.116988212757561619e-02 7.544252946139205385e+00 1.813991728622444755e-03 -1.024429416919656445e-03 2.957449478738418823e-04
5.537837944562821330e-02 2.728145589477666555e-02 7.538344071072114794e+00 2.693095648939193565e-03 -1.330502838590876327e-03 5.931867837859639697e-05
5.416418201660769954e-02 2.339083749564491166e-02 7.533024030543342242e+00 3.387740311976355969e-03 -1.999293763822578181e-03 1.610788212281427238e-06
5.228993971506547267e-02 1.968770334276999032e-02 7.528170448970358919e+00 3.304796518888116104e-03 -2.876011338485349924e-03 -9.965975768735783110e-05
4.995105186089798810e-02 1.638240012233035253e-02 7.523613230408117580e+00 2.679631465724844133e-03 -3.808053676768665893e-03 -4.027323064750616298e-04
4.778582806639894431e-02 1.347132625614518020e-02 7.519546870740268396e+00 2.474064666955796792e-03 -4.657642901047492727e-03 -9.938125812032679723e-04
4.601768232482214560e-02 1.101972010804298796e-02 7.516019691249044676e+00 2.786704486816057175e-03 -4.846217404612938526e-03 -1.781914136631313362e-03
4.501101478967285685e-02 8.925404417908240629e-03 7.513390250880445542e+00 3.597708285462912232e-03 -4.359385325976854360e-03 -2.830912566622031945e-03
