-1.202585307474385648e-02 8.867368022012789286e-02 7.572791307021081941e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.149498433033675597e-02 8.847532919009686025e-02 7.572794554854070270e+00 6.324964646666617800e-04 -2.273825652369640231e-03 -3.317686078119508938e-03
-1.106648767798396049e-02 8.813493198767798076e-02 7.572799458258157479e+00 1.943673473490732662e-03 -4.114022184450619006e-03 -5.387911014364567264e-03
-1.065943807365559229e-02 8.766937027134959204e-02 7.572806385116315653e+00 3.541388530526983804e-03 -4.493623598639354642e-03 -5.905481069148270194e-03
-9.825252171088346212e-03 8.701849290780164226e-02 7.572924499352629901e+00 4.248204327890765103e-03 -4.694064600214828756e-03 -5.994286636124832209e-03
3.369291350681097308e-02 7.720320955165284327e-02 7.591026190785296279e+00 4.274505942885763014e-03 -2.935066151080222615e-03 -5.426916654649541552e-03
6.381634051697673837e-02 6.940000280916780451e-02 7.628408085458673327e+00 4.153422277014526265e-03 -1.621117132990137827e-03 -4.184411067885274518e-03
6.317643573367071053e-02 7.382998291546284675e-02 7.622614160501210101e+00 4.133711421616005979e-03 -5.254316963125666654e-04 -3.021507798672321086e-03
6.414291792240349455e-02 7.649088421938125826e-02 7.618024358128823614e+00 3.645774025684204826e-03 1.753309028533361913e-04 -1.737871016348983139e-03
6.252527338875207841e-02 7.897628199537660987e-02 7.613604733351478693e+00 2.335550147039597985e-03 5.978190177591310561e-04 -3.610485498455628960e-04
5.907541544088244778e-02 8.092695165002342095e-02 7.608372389176475181e+00 3.395975291665012750e-04 1.080066861924342415e-03 4.500455435846626795e-04
5.349711695315924331e-02 8.230173353430889072e-02 7.602948794540751010e+00 -1.295895698318591570e-03 1.717169403539257292e-03 -9.152918793470048685e-05
4.577521308357807711e-02 8.294486415494765896e-02 7.597524281273035029e+00 -2.247371201655101649e-03 2.494965666160923762e-03 -1.943710457257486618e-03
3.686357490587142960e-02 8.260445216234266197e-02 7.591820417635941176e+00 -2.374663716428121202e-03 3.067830907928056211e-03 -3.817382834091534796e-03
2.654707054249625525e-02 8.135081725883686055e-02 7.586332104617878436e+00 -2.588305073873675352e-03 3.288534796305015058e-03 -4.060047125727853264e-03
1.580488012156869987e-02 7.922846583256328012e-02 7.580727307675936721e+00 -4.140913946961041238e-03 3.142338145549778555e-03 -1.875619460144864730e-03
4.856742993633851244e-03 7.644915993192796799e-02 7.575221346642834419e+00 -6.683983264337686400e-03 2.594921973662139229e-03 1.457951687072024140e-03
-5.627903936865360536e-03 7.308515005047629132e-02 7.569588470060967467e+00 -9.146060672724465671e-03 1.969873855218031832e-03 3.922882649187078158e-03
-1.561366196356717313e-02 6.928127671309733393e-02 7.563990814739464774e+00 -1.113709231323599738e-02 1.745436112121819591e-03 4.336251892379883698e-03
-2.466764448966702467e-02 6.533355498927399807e-02 7.558397036636430144e+00 -1.146896406159569719e-02 1.888129107982233290e-03 2.819242292553904728e-03
-3.277743661228014332e-02 6.159007031527961862e-02 7.553044461970202406e+00 -1.048444113196153084e-02 2.088721889272301610e-03 7.111964500552164954e-04
-3.971136384137931297e-02 5.822285205068471192e-02 7.548059193442888670e+00 -8.890001462959727652e-03 1.854988892576936096e-03 -5.051174214929781293e-04
-4.538441588846509056e-02 5.529367058056184475e-02 7.543682416257764700e+00 -7.553203358387129522e-03 9.390085905632763064e-04 2.435865133766201406e-04
-4.967732672323440374e-02 5.271792576406106323e-02 7.540013016447141503e+00 -5.981447674043896198e-03 -7.120066228002335310e-04 3.004807635971639031e-03
-5.276995506102093170e-02 5.039162639622212642e-02 7.537121200995525072e+00 -3.824525504299592597e-03 -2.438956514634358936e-03 5.850651697078919876e-03
-5.483649808796860203e-02 4.822293164422771644e-02 7.534908074739297135e+00 -1.780901496697506140e-03 -3.721038283033161441e-03 7.446793536792184649e-03
-5.612222466932925702e-02 4.603522683993323955e-02 7.533218890994326067e+00 -3.688380137139212964e-04 -4.276180903670172631e-03 7.439985570146424518e-03
-5.678694444489527926e-02 4.371285310271257052e-02 7.531830189038969614e+00 5.682730699384664751e-05 -4.262841899543191523e-03 6.462684190977436779e-03
-5.693634681580257012e-02 4.123013206139264364e-02 7.530581353188655847e+00 -6.267717922871659478e-05 -4.061781754538165007e-03 5.406771026819705631e-03
-5.662395481233901268e-02 3.870234288142633539e-02 7.529395785565033528e+00 -1.403338982639692014e-04 -3.574838444024934763e-03 4.236082335940145882e-03
-5.591427430028923784e-02 3.633111025828938273e-02 7.528336350709598612e+00 4.062608528740340136e-05 -2.977303020291217645e-03 3.219282559486919860e-03
-5.484330457213260068e-02 3.423699698099723354e-02 7.527556995127511641e+00 1.312176858906822098e-04 -2.523401124796988918e-03 2.594891385820959160e-03
-5.356181153650965698e-02 3.238972956555672550e-02 7.527259599737628371e+00 -2.505301715670851933e-04 -2.281260198819324951e-03 2.232529454544620283e-03
-5.221513009948718087e-02 3.073940996930481923e-02 7.527606737604771503e+00 -8.866516224675218818e-04 -2.259088467691361575e-03 2.001039546174536183e-03
-5.081539413312005649e-02 2.929462835264361187e-02 7.528673019355005991e+00 -1.324862763108168671e-03 -2.228101376454311427e-03 1.651146022536601962e-03
-4.925156205999092068e-02 2.808330963543347047e-02 7.530405880829304621e+00 -1.290355570326058056e-03 -1.989367593078022155e-03 1.069953977450501838e-03
-4.744133261978106253e-02 2.704120684733045052e-02 7.532633803493705038e+00 -6.957187303718674869e-04 -1.371109926590975518e-03 8.706446720304662767e-05
-4.550866703724586876e-02 2.597437441802226410e-02 7.535090259993646455e+00 3.385503623510486507e-04 -4.276084959317438079e-04 -1.147969768639722386e-03
-4.361262994810017474e-02 2.465888703789378619e-02 7.537466021987650144e+00 1.456588030078248682e-03 5.213925957319511537e-04 -2.243465486740340784e-03
