1.579555892062005640e-01 -1.686297646724428390e-01 7.569794571631720537e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.578399874935669522e-01 -1.683283870112934899e-01 7.569803526766508917e+00 -4.544093702919790650e-04 -8.095648113938942693e-04 3.836507219219497875e-03
1.577758560182813408e-01 -1.678695530523378887e-01 7.569814566807322898e+00 -9.191716049106442386e-04 -1.240376518320141863e-03 4.204452111113537657e-03
1.577962310436148430e-01 -1.674197957665372327e-01 7.569822515363163085e+00 -1.371085571775790312e-03 -1.365696005860994209e-03 4.658850212054221375e-03
1.579729381284881995e-01 -1.667699198987284692e-01 7.569645077925410526e+00 -1.283779781319459952e-03 -1.528811233212225501e-03 5.404637022259489720e-03
1.618225395822197599e-01 -1.294478283626562254e-01 7.538830509093047638e+00 -4.892201660660811966e-04 -1.056582259506394809e-03 5.831866736317836350e-03
1.650886228863592819e-01 -8.838037560663239423e-02 7.471777535916838353e+00 6.700694001537284283e-04 -5.066352972800207671e-04 5.532717882664952777e-03
1.664213279502319287e-01 -9.491359762358984875e-02 7.477152553145638869e+00 2.181922867919704623e-03 2.191722125357334870e-04 4.648824062847010767e-03
1.667717402159777096e-01 -9.721496343582725075e-02 7.481628692101704559e+00 3.372329904627511653e-03 8.532994188775514226e-04 3.639470552925504979e-03
1.667745869469719477e-01 -9.919727284645139809e-02 7.487118816021757439e+00 4.420149273786615728e-03 1.406938763704118764e-03 3.013833294546876089e-03
1.668630831967330419e-01 -9.992238014626642073e-02 7.495555143814943477e+00 4.918077715664692304e-03 1.805435495884565381e-03 2.539411232385514142e-03
1.673118332270276121e-01 -9.930004127005213899e-02 7.506447447370635295e+00 5.063362652593357896e-03 2.151455077328816128e-03 2.069239953341704685e-03
1.681884623141391977e-01 -9.722476518674241786e-02 7.519880316334580428e+00 5.332895381181064834e-03 2.589595652941850852e-03 1.399066128475950389e-03
1.693506784087086270e-01 -9.377579309702986643e-02 7.536550915086410285e+00 5.420119774397566190e-03 2.917290908178024871e-03 4.750345567900902087e-04
1.707622565400953307e-01 -8.939840656343953085e-02 7.555637767394690840e+00 5.310291068593382680e-03 3.154078388990649850e-03 -5.784143494237407781e-04
