-4.653486283109294075e-02 9.472622151405526991e-02 7.572584583343981990e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-4.604573659179207745e-02 9.454636267457738885e-02 7.572589816537129259e+00 -4.729502647526671387e-07 -1.105157892367536043e-03 -3.384681828212724700e-04
-4.468612195645219748e-02 9.398702190235405651e-02 7.572604972173674120e+00 -2.156356788086460842e-04 -1.797579341298534677e-03 -1.161144619200009539e-04
-4.289577154180254648e-02 9.322803800042205047e-02 7.572624857996452796e+00 -8.109198989761712880e-04 -2.004624690363391009e-03 8.890260328972641318e-05
-4.130315552601534351e-02 9.228808862965645621e-02 7.572635863627122710e+00 -1.760413533744599034e-03 -2.198827637720896476e-03 2.621018484467881851e-04
-4.163984647669789763e-02 8.280267682771913496e-02 7.571126705092111386e+00 -3.047036110041999746e-03 -1.752633289585203659e-03 4.178235439808997143e-04
-4.848177626986085315e-02 7.169270524540645451e-02 7.565744737047408464e+00 -3.948146108943791956e-03 -1.442468036965233093e-03 4.181804952236900562e-04
-6.291701641803713885e-02 6.941981396260207826e-02 7.566563842157608022e+00 -4.051923321022919862e-03 -1.203392548164979731e-03 3.710316752614651985e-04
-7.365517563384643696e-02 6.688537300568676847e-02 7.568054589843534075e+00 -3.464189587531080975e-03 -1.075876270474995181e-03 4.885465712088812688e-04
-8.392265005970235558e-02 6.513360128050336983e-02 7.570204433292186508e+00 -2.235856797859219272e-03 -9.133657555773096702e-04 7.927308967231483806e-04
-9.334134874623108147e-02 6.387047617606474159e-02 7.573407192071258898e+00 -9.212935753678567694e-04 -5.863643934635846561e-04 1.166061655650032017e-03
-1.020165689440398482e-01 6.281712979614256787e-02 7.577659850894291615e+00 -4.947296237736845733e-04 -9.000500019764245616e-05 1.114620816510665914e-03
-1.094261615159545786e-01 6.192649932539397162e-02 7.582416260965156418e+00 -1.266070205406011426e-03 3.097177621030009756e-04 2.193970396600064803e-04
-1.154276705704725264e-01 6.062375421593896307e-02 7.587661105570728814e+00 -2.609277240718063662e-03 4.574352404834835639e-04 -1.399816933814416759e-03
-1.194864184583029759e-01 5.923345148563796680e-02 7.592467010631123614e+00 -3.435170735547218163e-03 4.304530429707035134e-04 -2.961062383341592393e-03
-1.208414518424204137e-01 5.739579060456991011e-02 7.596458573352204091e+00 -2.848404555202917188e-03 4.214901412118813857e-04 -3.497751356855970453e-03
